192.10490417	2.31372547
192.10490417	2.00000000
192.10910034	1.86274505
192.11361694	2.21568632
192.11718750	2.33333325
192.12139893	2.31372547
192.12139893	1.94117641
192.12527466	1.68627453
192.12934875	1.86274505
192.13357544	1.86274505
192.13357544	2.21568632
192.13768005	2.47058821
192.14170837	2.49019599
192.14593506	2.62745094
192.14996338	2.52941179
192.14996338	2.72549009
192.15432739	2.90196085
192.15821838	2.82352948
192.16220093	2.94117641
192.16220093	3.15686274
192.16627502	3.43137264
192.17031860	3.11764717
192.17449951	2.62745094
192.17858887	2.27450991
192.17858887	2.37254906
192.18310547	2.41176462
192.18690491	2.31372547
192.19102478	2.15686274
192.19102478	2.35294127
192.19511414	2.43137264
192.19914246	2.64705873
192.20327759	2.56862736
192.20736694	2.78431368
192.21150208	2.78431368
192.21549988	2.43137264
192.21965027	2.41176462
192.21965027	2.47058821
192.22372437	2.50980401
192.22770691	2.94117641
192.23228455	3.27450991
192.23600769	3.19607854
192.23995972	3.00000000
192.24427795	2.66666675
192.24832153	2.37254906
192.24832153	2.54901958
192.25245667	2.45098042
192.25637817	2.49019599
192.26081848	2.27450991
192.26473999	2.72549009
192.26882935	2.90196085
192.27288818	2.76470590
192.27732849	3.01960778
192.27732849	2.72549009
192.28108215	2.72549009
192.28504944	2.49019599
192.28929138	2.80392146
192.28929138	3.03921580
192.29319763	2.80392146
192.29734802	2.37254906
192.30166626	2.09803915
192.30552673	2.19607854
192.30552673	2.39215684
192.30957031	2.76470590
192.31385803	2.90196085
192.31784058	2.80392146
192.31784058	3.15686274
192.32211304	2.92156863
192.32611084	2.33333325
192.33013916	2.05882359
192.33424377	2.00000000
192.33424377	2.25490189
192.33868408	2.45098042
192.34240723	2.29411769
192.34652710	1.92156863
192.34652710	1.82352936
192.35055542	1.94117641
192.35462952	2.13725495
192.35887146	2.03921580
192.36300659	2.19607854
192.36300659	2.41176462
192.36706543	2.72549009
192.37103271	3.25490189
192.37513733	3.43137264
192.37513733	3.37254906
192.37951660	3.39215684
192.38362122	2.96078420
192.38763428	3.03921580
192.39167786	3.13725495
192.39167786	3.35294127
192.39561462	3.39215684
192.40003967	3.05882359
192.40382385	2.43137264
192.40382385	1.80392158
192.40806580	1.50980389
192.41195679	1.68627453
192.41668701	1.80392158
192.42050171	1.92156863
192.42431641	2.13725495
192.42839050	2.11764717
192.43275452	2.23529410
192.43275452	2.21568632
192.43667603	2.25490189
192.44076538	2.90196085
192.44479370	2.86274505
192.44898987	2.50980401
192.45294189	2.33333325
192.45706177	2.43137264
192.46124268	2.60784316
192.46124268	2.54901958
192.46542358	2.52941179
192.46955872	2.78431368
192.47349548	2.68627453
192.47349548	2.56862736
192.47753906	2.49019599
192.48240662	2.68627453
192.48576355	2.39215684
192.48986816	2.11764717
192.48986816	2.39215684
192.49394226	2.27450991
192.49815369	2.05882359
192.50209045	2.11764717
192.50209045	2.13725495
192.50617981	2.13725495
192.51039124	2.17647052
192.51484680	2.37254906
192.51856995	2.60784316
192.51856995	2.60784316
192.52262878	2.78431368
192.52682495	3.07843137
192.53097534	3.21568632
192.53097534	3.17647052
192.53485107	2.92156863
192.53904724	2.86274505
192.54339600	3.03921580
192.54743958	3.37254906
192.54743958	3.58823538
192.55130005	3.41176462
192.55537415	3.37254906
192.55950928	3.54901958
192.55950928	3.52941179
192.56367493	3.27450991
192.56777954	2.76470590
192.57182312	2.13725495
192.57614136	1.82352936
192.57614136	1.70588231
192.58030701	1.76470590
192.58425903	1.47058821
192.58837891	1.78431368
192.58837891	2.27450991
192.59226990	2.66666675
192.59658813	2.64705873
192.60047913	2.17647052
192.60453796	2.15686274
192.60891724	2.25490189
192.61276245	2.49019599
192.61723328	2.80392146
192.61723328	2.98039222
192.62115479	2.66666675
192.62506104	2.35294127
192.62910461	1.92156863
192.63334656	1.88235295
192.63748169	2.19607854
192.64161682	2.50980401
192.64572144	2.78431368
192.64572144	2.31372547
192.65005493	2.11764717
192.65399170	1.88235295
192.65786743	1.70588231
192.66191101	2.01960778
192.66609192	2.01960778
192.67030334	2.09803915
192.67416382	2.09803915
192.67416382	2.17647052
192.67835999	2.29411769
192.68249512	2.43137264
192.68663025	2.39215684
192.68663025	2.27450991
192.69050598	2.11764717
192.69465637	2.05882359
192.69885254	2.17647052
192.70283508	2.11764717
192.70283508	1.96078432
192.70687866	1.86274505
192.71105957	1.86274505
192.71527100	2.03921580
192.71527100	2.09803915
192.71929932	2.11764717
192.72332764	1.94117641
192.72741699	1.92156863
192.73165894	1.88235295
192.73165894	1.88235295
192.73576355	1.84313726
192.73986816	1.92156863
192.74412537	2.09803915
192.74412537	2.05882359
192.74815369	1.96078432
192.75198364	1.96078432
192.75633240	2.13725495
192.76033020	2.11764717
192.76033020	2.09803915
192.76475525	2.17647052
192.76841736	2.23529410
192.77264404	2.43137264
192.77264404	2.29411769
192.77679443	2.15686274
192.78086853	2.17647052
192.78482056	2.33333325
192.78887939	2.45098042
192.78887939	2.33333325
192.79293823	2.25490189
192.79728699	2.35294127
192.80119324	2.47058821
192.80119324	2.52941179
192.80534363	2.56862736
192.80941772	2.43137264
192.81372070	2.27450991
192.81774902	2.29411769
192.82176208	2.31372547
192.82589722	2.37254906
192.82998657	2.39215684
192.82998657	2.35294127
192.83432007	2.29411769
192.83842468	2.23529410
192.84231567	2.45098042
192.84637451	2.39215684
192.85035706	2.41176462
192.85435486	2.45098042
192.85859680	2.47058821
192.85859680	2.54901958
192.86286926	2.56862736
192.86689758	2.68627453
192.87081909	2.54901958
192.87490845	2.66666675
192.87921143	2.54901958
192.88320923	2.49019599
192.88752747	2.54901958
192.88752747	2.58823538
192.89128113	2.50980401
192.89537048	2.56862736
192.89961243	2.49019599
192.89961243	2.47058821
192.90385437	2.52941179
192.90785217	2.50980401
192.91174316	2.45098042
192.91587830	2.41176462
192.91587830	2.43137264
192.92008972	2.41176462
192.92405701	2.39215684
192.92829895	2.39215684
192.92829895	2.41176462
192.93243408	2.41176462
192.93635559	2.41176462
192.94047546	2.43137264
192.94458008	2.47058821
192.94458008	2.49019599
192.94877625	2.47058821
192.95280457	2.41176462
192.95683289	2.43137264
192.95683289	2.45098042
192.96116638	2.45098042
192.96507263	2.47058821
192.96910095	2.47058821
192.97320557	2.43137264
192.97320557	2.41176462
192.97726440	2.43137264
192.98216248	2.43137264
192.98553467	2.43137264
192.98553467	2.41176462
192.98960876	2.39215684
192.99377441	2.41176462
192.99798584	2.43137264
193.00192261	2.47058821
193.00192261	2.50980401
193.00595093	2.52941179
193.01013184	2.45098042
193.01445007	2.45098042
193.01445007	2.45098042
193.01840210	2.50980401
193.02252197	2.52941179
193.02673340	2.47058821
193.03074646	2.41176462
193.03468323	2.43137264
193.03874207	2.43137264
193.04289246	2.43137264
193.04289246	2.41176462
193.04737854	2.41176462
193.05105591	2.41176462
193.05517578	2.39215684
193.05926514	2.37254906
193.06388855	2.37254906
193.06741333	2.37254906
193.07176208	2.37254906
193.07176208	2.37254906
193.07563782	2.39215684
193.08003235	2.39215684
193.08387756	2.41176462
193.08804321	2.43137264
193.09220886	2.43137264
193.09614563	2.47058821
193.10032654	2.49019599
193.10032654	2.52941179
193.10427856	2.52941179
193.10844421	2.56862736
193.11250305	2.56862736
193.11250305	2.54901958
193.11672974	2.56862736
193.12077332	2.54901958
193.12477112	2.54901958
193.12884521	2.56862736
193.12884521	2.58823538
193.13305664	2.56862736
193.13710022	2.56862736
193.14128113	2.52941179
193.14128113	2.52941179
193.14521790	2.52941179
193.14944458	2.52941179
193.15368652	2.50980401
193.15768433	2.50980401
193.15768433	2.50980401
193.16175842	2.50980401
193.16587830	2.50980401
193.17001343	2.50980401
193.17001343	2.50980401
193.17404175	2.52941179
193.17813110	2.54901958
193.18229675	2.58823538
193.18624878	2.60784316
193.18624878	2.60784316
193.19027710	2.60784316
193.19448853	2.62745094
193.19865417	2.64705873
193.19865417	2.68627453
193.20277405	2.64705873
193.20680237	2.64705873
193.21078491	2.66666675
193.21516418	2.72549009
193.21900940	2.72549009
193.22308350	2.72549009
193.22723389	2.74509811
193.22723389	2.74509811
193.23149109	2.72549009
193.23535156	2.70588231
193.23953247	2.72549009
193.24359131	2.74509811
193.24815369	2.76470590
193.25170898	2.76470590
193.25585938	2.78431368
193.25585938	2.80392146
193.26014709	2.80392146
193.26419067	2.82352948
193.26820374	2.80392146
193.27239990	2.76470590
193.27644348	2.78431368
193.28059387	2.82352948
193.28462219	2.80392146
193.28462219	2.76470590
193.28860474	2.74509811
193.29283142	2.72549009
193.29747009	2.74509811
193.29747009	2.70588231
193.30093384	2.68627453
193.30502319	2.66666675
193.30911255	2.64705873
193.31353760	2.64705873
193.31353760	2.64705873
193.31727600	2.60784316
193.32145691	2.60784316
193.32571411	2.60784316
193.32571411	2.60784316
193.32981873	2.56862736
193.33383179	2.54901958
193.33776855	2.56862736
193.34197998	2.54901958
193.34197998	2.56862736
193.34616089	2.54901958
193.35014343	2.54901958
193.35429382	2.50980401
193.35429382	2.50980401
193.35856628	2.45098042
193.36233521	2.45098042
193.36671448	2.43137264
193.37059021	2.37254906
193.37059021	2.35294127
193.37463379	2.29411769
193.37870789	2.25490189
193.38294983	2.29411769
193.38294983	2.27450991
193.38697815	2.21568632
193.39108276	2.21568632
193.39515686	2.23529410
193.39938354	2.21568632
193.39938354	2.17647052
193.40354919	2.15686274
193.40748596	2.19607854
193.41156006	2.17647052
193.41156006	2.15686274
193.41569519	2.11764717
193.41979980	2.13725495
193.42385864	2.17647052
193.42791748	2.15686274
193.43220520	2.15686274
193.43608093	2.17647052
193.44015503	2.21568632
193.44015503	2.23529410
193.44433594	2.23529410
193.44853210	2.19607854
193.45251465	2.21568632
193.45660400	2.29411769
193.46075439	2.31372547
193.46488953	2.27450991
193.46894836	2.27450991
193.46894836	2.29411769
193.47291565	2.35294127
193.47703552	2.37254906
193.48133850	2.37254906
193.48530579	2.37254906
193.48934937	2.37254906
193.49353027	2.37254906
193.49801636	2.41176462
193.49801636	2.47058821
193.50158691	2.45098042
193.50575256	2.45098042
193.50996399	2.45098042
193.50996399	2.43137264
193.51403809	2.45098042
193.51800537	2.47058821
193.52210999	2.49019599
193.52651978	2.49019599
193.52651978	2.47058821
193.53082275	2.45098042
193.53436279	2.45098042
193.53852844	2.47058821
193.53852844	2.49019599
193.54295349	2.49019599
193.54710388	2.50980401
193.55084229	2.49019599
193.55491638	2.47058821
193.55491638	2.47058821
193.55900574	2.50980401
193.56333923	2.54901958
193.56716919	2.58823538
193.56716919	2.58823538
193.57125854	2.56862736
193.57542419	2.58823538
193.57974243	2.60784316
193.58364868	2.62745094
193.58364868	2.64705873
193.58770752	2.66666675
193.59185791	2.64705873
193.59596252	2.64705873
193.59596252	2.64705873
193.60008240	2.66666675
193.60403442	2.66666675
193.60829163	2.70588231
193.61227417	2.68627453
193.61227417	2.66666675
193.61650085	2.66666675
193.62054443	2.68627453
193.62457275	2.68627453
193.62457275	2.68627453
193.62872314	2.68627453
193.63311768	2.66666675
193.63697815	2.66666675
193.64099121	2.66666675
193.64520264	2.64705873
193.64923096	2.64705873
193.65345764	2.64705873
193.65345764	2.62745094
193.65745544	2.60784316
193.66140747	2.60784316
193.66557312	2.56862736
193.66992188	2.54901958
193.67375183	2.56862736
193.67774963	2.56862736
193.68206787	2.56862736
193.68206787	2.54901958
193.68595886	2.52941179
193.69001770	2.52941179
193.69415283	2.52941179
193.69415283	2.52941179
193.69848633	2.54901958
193.70245361	2.54901958
193.70642090	2.52941179
193.71058655	2.50980401
193.71058655	2.50980401
193.71487427	2.52941179
193.71882629	2.54901958
193.72286987	2.54901958
193.72286987	2.52941179
193.72717285	2.52941179
193.73143005	2.52941179
193.73521423	2.54901958
193.73928833	2.54901958
193.73928833	2.52941179
193.74333191	2.49019599
193.74769592	2.47058821
193.75175476	2.45098042
193.75175476	2.45098042
193.75581360	2.45098042
193.76026917	2.47058821
193.76394653	2.49019599
193.76799011	2.47058821
193.76799011	2.47058821
193.77195740	2.45098042
193.77622986	2.45098042
193.78050232	2.49019599
193.78050232	2.50980401
193.78433228	2.50980401
193.78845215	2.49019599
193.79251099	2.49019599
193.79702759	2.49019599
193.79702759	2.49019599
193.80070496	2.49019599
193.80477905	2.47058821
193.80889893	2.47058821
193.80889893	2.45098042
193.81338501	2.47058821
193.81703186	2.47058821
193.82153320	2.50980401
193.82554626	2.50980401
193.82957458	2.47058821
193.83355713	2.49019599
193.83752441	2.47058821
193.83752441	2.52941179
193.84164429	2.52941179
193.84584045	2.52941179
193.85005188	2.56862736
193.85426331	2.54901958
193.85815430	2.58823538
193.86213684	2.60784316
193.86639404	2.58823538
193.86639404	2.58823538
193.87028503	2.62745094
193.87442017	2.60784316
193.87857056	2.56862736
193.88276672	2.60784316
193.88681030	2.60784316
193.89085388	2.56862736
193.89494324	2.54901958
193.89494324	2.54901958
193.89906311	2.56862736
193.90321350	2.58823538
193.90734863	2.54901958
193.90734863	2.52941179
193.91123962	2.52941179
193.91545105	2.52941179
193.91950989	2.54901958
193.92359924	2.50980401
193.92359924	2.49019599
193.92773438	2.47058821
193.93191528	2.50980401
193.93588257	2.56862736
193.93588257	2.56862736
193.93991089	2.54901958
193.94403076	2.52941179
193.94845581	2.56862736
193.95231628	2.60784316
193.95231628	2.60784316
193.95628357	2.62745094
193.96046448	2.60784316
193.96464539	2.60784316
193.96464539	2.58823538
193.96871948	2.60784316
193.97280884	2.58823538
193.97679138	2.62745094
193.98103333	2.64705873
193.98103333	2.62745094
193.98506165	2.60784316
193.98910522	2.56862736
193.99324036	2.60784316
193.99324036	2.60784316
193.99749756	2.62745094
194.00140381	2.62745094
194.00553894	2.60784316
194.00959778	2.58823538
194.00959778	2.54901958
194.01387024	2.58823538
194.01789856	2.58823538
194.02204895	2.62745094
194.02204895	2.64705873
194.02636719	2.62745094
194.03028870	2.56862736
194.03424072	2.56862736
194.03845215	2.60784316
194.04234314	2.62745094
194.04675293	2.62745094
194.05061340	2.58823538
194.05061340	2.54901958
194.05467224	2.56862736
194.05876160	2.58823538
194.06297302	2.60784316
194.06703186	2.60784316
194.07101440	2.58823538
194.07524109	2.54901958
194.07931519	2.54901958
194.07931519	2.56862736
194.08387756	2.56862736
194.08752441	2.58823538
194.09153748	2.56862736
194.09153748	2.52941179
194.09567261	2.50980401
194.09988403	2.52941179
194.10380554	2.52941179
194.10832214	2.52941179
194.10832214	2.50980401
194.11201477	2.50980401
194.11627197	2.47058821
194.12023926	2.47058821
194.12023926	2.47058821
194.12425232	2.47058821
194.12850952	2.45098042
194.13261414	2.47058821
194.13676453	2.47058821
194.13676453	2.49019599
194.14062500	2.49019599
194.14486694	2.49019599
194.14929199	2.49019599
194.14929199	2.49019599
194.15303040	2.49019599
194.15708923	2.50980401
194.16119385	2.50980401
194.16531372	2.50980401
194.16531372	2.50980401
194.16937256	2.50980401
194.17341614	2.52941179
194.17767334	2.54901958
194.17767334	2.54901958
194.18176270	2.54901958
194.18577576	2.54901958
194.19046021	2.52941179
194.19421387	2.52941179
194.19421387	2.54901958
194.19821167	2.54901958
194.20220947	2.54901958
194.20632935	2.54901958
194.20632935	2.54901958
194.21046448	2.54901958
194.21463013	2.56862736
194.21896362	2.60784316
194.22261047	2.60784316
194.22677612	2.58823538
194.23097229	2.52941179
194.23521423	2.52941179
194.23521423	2.54901958
194.23898315	2.56862736
194.24330139	2.56862736
194.24731445	2.58823538
194.25137329	2.50980401
194.25549316	2.50980401
194.25956726	2.54901958
194.26370239	2.56862736
194.26370239	2.56862736
194.26792908	2.56862736
194.27177429	2.54901958
194.27632141	2.54901958
194.28022766	2.56862736
194.28414917	2.58823538
194.28811646	2.56862736
194.29222107	2.56862736
194.29222107	2.54901958
194.29670715	2.54901958
194.30049133	2.56862736
194.30477905	2.54901958
194.30477905	2.54901958
194.30867004	2.52941179
194.31321716	2.49019599
194.31716919	2.52941179
194.32095337	2.50980401
194.32095337	2.50980401
194.32510376	2.52941179
194.32905579	2.50980401
194.33328247	2.52941179
194.33328247	2.54901958
194.33728027	2.54901958
194.34169006	2.52941179
194.34552002	2.54901958
194.34970093	2.56862736
194.34970093	2.54901958
194.35371399	2.50980401
194.35781860	2.52941179
194.36212158	2.56862736
194.36212158	2.52941179
194.36614990	2.52941179
194.37005615	2.50980401
194.37416077	2.54901958
194.37852478	2.56862736
194.37852478	2.54901958
194.38247681	2.50980401
194.38659668	2.50980401
194.39056396	2.50980401
194.39056396	2.52941179
194.39465332	2.52941179
194.39884949	2.52941179
194.40301514	2.50980401
194.40698242	2.49019599
194.40698242	2.52941179
194.41105652	2.54901958
194.41525269	2.56862736
194.41923523	2.54901958
194.41923523	2.52941179
194.42346191	2.52941179
194.42742920	2.54901958
194.43168640	2.56862736
194.43574524	2.54901958
194.43975830	2.54901958
194.44395447	2.52941179
194.44825745	2.52941179
194.44825745	2.52941179
194.45207214	2.54901958
